Command,Max Naive Time (ms),Max CharFunc Time (ms),Time Difference (Naive - CharFunc)
DC-CO,121764.793708,2.063292,121762.73041599999
DS-CO,122210.827083,2.163667,122208.663416
SE-CO,121619.0695,5.547041,121613.522459
DC-ST,120381.81025,2.065583,120379.74466699999
DS-ST,120330.642708,2.004125,120328.63858299999
SE-ST,33745.808209,2.002708,33743.805501
